x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
12,0,Pass,94,20,1,0,0,0,0
12,0,Pass,94,22,1,0,0,0,0
12,0,Pass,94,24,1,0,0,0,0
12,0,Pass,94,26,1,0,0,0,0
12,0,Pass,94,28,1,0,0,0,0
12,0,Pass,92,16,1,0,0,0,0
12,0,Pass,92,18,1,0,0,0,0
12,0,Pass,92,20,1,0,0,0,0
12,0,Pass,92,22,1,0,0,0,0
12,0,Pass,92,24,1,0,0,0,0
12,0,Pass,92,26,1,0,0,0,0
12,0,Pass,92,28,2,0,0,0,0
12,0,Pass,92,30,2,0,0,0,0
12,0,Pass,92,32,1,0,0,0,0
12,0,Pass,92,34,1,0,0,0,0
12,0,Pass,92,36,1,0,0,0,0
12,0,Pass,90,14,1,0,0,0,0
12,0,Pass,90,16,1,0,0,0,0
12,0,Pass,90,18,1,0,0,0,0
12,0,Pass,90,20,1,0,0,0,0
12,0,Pass,90,22,1,0,0,0,0
12,0,Pass,90,24,2,0,0,0,0
12,0,Pass,90,26,2,0,0,0,0
12,0,Pass,90,28,2,0,0,0,0
12,0,Pass,90,30,2,0,0,0,0
12,0,Pass,90,32,2,0,0,0,0
12,0,Pass,90,34,1,0,0,0,0
12,0,Pass,90,36,1,0,0,0,0
12,0,Pass,90,38,1,0,0,0,0
12,0,Pass,88,10,1,0,0,0,0
12,0,Pass,88,12,2,0,0,0,0
12,0,Pass,88,14,2,0,0,0,0
12,0,Pass,88,16,3,0,0,0,0
12,0,Pass,88,18,3,0,0,0,0
12,0,Pass,88,20,3,0,0,0,0
12,0,Pass,88,22,3,0,0,0,0
12,0,Pass,88,24,3,0,0,0,0
12,0,Pass,88,26,3,0,0,0,0
12,0,Pass,88,28,2,0,0,0,0
12,0,Pass,88,30,2,0,0,0,0
12,0,Pass,88,32,2,0,0,0,0
12,0,Pass,88,34,2,0,0,0,0
12,0,Pass,88,36,1,0,0,0,0
12,0,Pass,88,38,1,0,0,0,0
12,0,Pass,88,40,1,0,0,0,0
12,0,Pass,86,6,1,0,0,0,0
12,0,Pass,86,8,1,0,0,0,0
12,0,Pass,86,10,1,0,0,0,0
12,0,Pass,86,12,3,0,0,0,0
12,0,Pass,86,14,3,0,0,0,0
12,0,Pass,86,16,3,0,0,0,0
12,0,Pass,86,18,3,0,0,0,0
12,0,Pass,86,20,4,0,0,0,0
12,0,Pass,86,22,4,0,0,0,0
12,0,Pass,86,24,4,0,0,0,0
12,0,Pass,86,26,5,0,0,0,0
12,0,Pass,86,28,5,0,0,0,0
12,0,Pass,86,30,4,0,0,0,0
12,0,Pass,86,32,3,0,0,0,0
12,0,Pass,86,34,2,0,0,0,0
12,0,Pass,86,36,2,0,0,0,0
12,0,Pass,86,38,1,0,0,0,0
12,0,Pass,86,40,1,0,0,0,0
12,0,Pass,86,42,1,0,0,0,0
12,0,Pass,84,4,1,0,0,0,0
12,0,Pass,84,6,1,0,0,0,0
12,0,Pass,84,8,1,0,0,0,0
12,0,Pass,84,10,2,0,0,0,0
12,0,Pass,84,12,3,0,0,0,0
12,0,Pass,84,14,3,0,0,0,0
12,0,Pass,84,16,3,0,0,0,0
12,0,Pass,84,18,3,0,0,0,0
12,0,Pass,84,20,5,0,0,0,0
12,0,Pass,84,22,6,0,0,0,0
12,0,Pass,84,24,6,0,0,0,0
12,0,Pass,84,26,5,0,0,0,0
12,0,Pass,84,28,5,0,0,0,0
12,0,Pass,84,30,5,0,0,0,0
12,0,Pass,84,32,4,0,0,0,0
12,0,Pass,84,34,4,0,0,0,0
12,0,Pass,84,36,3,0,0,0,0
12,0,Pass,84,38,1,0,0,0,0
12,0,Pass,84,40,1,0,0,0,0
12,0,Pass,84,42,1,0,0,0,0
12,0,Pass,82,0,2,0,0,0,0
12,0,Pass,82,2,2,0,0,0,0
12,0,Pass,82,4,1,0,0,0,0
12,0,Pass,82,6,1,0,0,0,0
12,0,Pass,82,8,1,0,0,0,0
12,0,Pass,82,10,2,0,0,0,0
12,0,Pass,82,12,3,0,0,0,0
12,0,Pass,82,14,3,0,0,0,0
12,0,Pass,82,16,3,0,0,0,0
12,0,Pass,82,18,5,0,0,0,0
12,0,Pass,82,20,7,0,0,0,0
12,0,Pass,82,22,7,0,0,0,0
12,0,Pass,82,24,7,0,0,0,0
12,0,Pass,82,26,6,0,0,0,0
12,0,Pass,82,28,5,0,0,0,0
12,0,Pass,82,30,5,0,0,0,0
12,0,Pass,82,32,5,0,0,0,0
12,0,Pass,82,34,4,0,0,0,0
12,0,Pass,82,36,4,0,0,0,0
12,0,Pass,82,38,2,0,0,0,0
12,0,Pass,82,40,1,0,0,0,0
12,0,Pass,82,42,1,0,0,0,0
12,0,Pass,82,44,1,0,0,0,0
12,0,Pass,80,0,2,0,0,0,0
12,0,Pass,80,2,3,0,0,0,0
12,0,Pass,80,4,3,0,0,0,0
12,0,Pass,80,6,3,0,0,0,0
12,0,Pass,80,8,2,0,0,0,0
12,0,Pass,80,10,2,0,0,0,0
12,0,Pass,80,12,3,0,0,0,0
12,0,Pass,80,14,4,0,0,0,0
12,0,Pass,80,16,5,0,0,0,0
12,0,Pass,80,18,7,0,0,0,0
12,0,Pass,80,20,8,0,0,0,0
12,0,Pass,80,22,8,0,0,0,0
12,0,Pass,80,24,9,0,0,0,0
12,0,Pass,80,26,8,0,0,0,0
12,0,Pass,80,28,7,0,0,0,0
12,0,Pass,80,30,6,0,0,0,0
12,0,Pass,80,32,6,0,0,0,0
12,0,Pass,80,34,5,0,0,0,0
12,0,Pass,80,36,4,0,0,0,0
12,0,Pass,80,38,4,0,0,0,0
12,0,Pass,80,40,3,0,0,0,0
12,0,Pass,80,42,2,0,0,0,0
12,0,Pass,80,44,2,0,0,0,0
12,0,Pass,80,46,1,0,0,0,0
12,0,Pass,78,0,2,0,0,0,0
12,0,Pass,78,2,3,0,0,0,0
12,0,Pass,78,4,3,0,0,0,0
12,0,Pass,78,6,3,0,0,0,0
12,0,Pass,78,8,4,0,0,0,0
12,0,Pass,78,10,2,0,0,0,0
12,0,Pass,78,12,5,0,0,0,0
12,0,Pass,78,14,6,0,0,0,0
12,0,Pass,78,16,7,0,0,0,0
12,0,Pass,78,18,8,0,0,0,0
12,0,Pass,78,20,10,0,0,0,0
12,0,Pass,78,22,10,0.001,0,0,0
12,0,Pass,78,24,10,0.001,0,0,0
12,0,Pass,78,26,9,0.001,0,0,0
12,0,Pass,78,28,8,0.001,0,0,0
12,0,Pass,78,30,7,0.001,0,0,0
12,0,Pass,78,32,6,0,0,0,0
12,0,Pass,78,34,5,0,0,0,0
12,0,Pass,78,36,6,0,0,0,0
12,0,Pass,78,38,4,0,0,0,0
12,0,Pass,78,40,3,0,0,0,0
12,0,Pass,78,42,2,0,0,0,0
12,0,Pass,78,44,2,0,0,0,0
12,0,Pass,78,46,1,0,0,0,0
12,0,Pass,78,48,1,0,0,0,0
12,0,Pass,78,50,1,0,0,0,0
12,0,Pass,76,0,3,0,0,0,0
12,0,Pass,76,2,5,0,0,0,0
12,0,Pass,76,4,5,0,0,0,0
12,0,Pass,76,6,4,0,0,0,0
12,0,Pass,76,8,5,0,0,0,0
12,0,Pass,76,10,7,0,0,0,0
12,0,Pass,76,12,7,0,0,0,0
12,0,Pass,76,14,8,0,0,0,0
12,0,Pass,76,16,9,0,0,0,0
12,0,Pass,76,18,10,0.001,0,0,0
12,0,Pass,76,20,11,0.001,0,0,0
12,0,Pass,76,22,11,0.001,0,0,0
12,0,Pass,76,24,11,0.001,0,0,0
12,0,Pass,76,26,10,0.002,0,0,0
12,0,Pass,76,28,9,0.001,0,0,0
12,0,Pass,76,30,8,0.001,0,0,0
12,0,Pass,76,32,7,0.001,0,0,0
12,0,Pass,76,34,6,0,0,0,0
12,0,Pass,76,36,5,0,0,0,0
12,0,Pass,76,38,5,0,0,0,0
12,0,Pass,76,40,4,0,0,0,0
12,0,Pass,76,42,2,0,0,0,0
12,0,Pass,76,44,2,0,0,0,0
12,0,Pass,76,46,1,0,0,0,0
12,0,Pass,76,48,1,0,0,0,0
12,0,Pass,76,50,1,0,0,0,0
12,0,Pass,76,52,1,0,0,0,0
12,0,Pass,74,0,4,0.001,0,0,0
12,0,Pass,74,2,5,0.001,0,0,0
12,0,Pass,74,4,5,0,0,0,0
12,0,Pass,74,6,5,0,0,0,0
12,0,Pass,74,8,7,0,0,0,0
